GAME_ID,GAME_DATE,WIN_TEAM,LOSE_TEAM,POINTS_W,POINTS_L,HOME_TEAM,IS_PLAYOFF,MARGIN,PRED_CORRECT_elo,PRED_CORRECT_glicko,PRED_CORRECT_trueskill,PRED_CORRECT_margin_home_elo
29100888,,LA Clippers,Dallas Mavericks,117,86,Dallas Mavericks,0,31,1,1,0,1
29100887,,Golden State Warriors,Minnesota Timberwolves,123,120,Golden State Warriors,0,3,1,1,1,1
29100885,,San Antonio Spurs,Sacramento Kings,118,89,San Antonio Spurs,0,29,1,1,1,1
29100886,,Boston Celtics,Cleveland Cavaliers,96,94,Boston Celtics,0,2,0,0,0,0
29100891,,Portland Trail Blazers,Los Angeles Lakers,98,93,Los Angeles Lakers,0,5,1,1,1,1
29100884,,Detroit Pistons,Philadelphia 76ers,91,85,Detroit Pistons,0,6,1,1,1,1
29100890,,Indiana Pacers,Miami Heat,116,111,Miami Heat,0,5,1,1,1,1
29100895,,Chicago Bulls,Washington Wizards,106,100,Washington Wizards,0,6,1,1,1,1
29100894,,New York Knicks,Milwaukee Bucks,96,92,New York Knicks,0,4,1,1,1,1
29100896,,Utah Jazz,Denver Nuggets,115,100,Utah Jazz,0,15,1,1,1,1
29100892,,Oklahoma City Thunder,Houston Rockets,112,91,Houston Rockets,0,21,0,0,0,0
29100893,,Charlotte Hornets,Philadelphia 76ers,123,116,Philadelphia 76ers,0,7,1,0,0,1
29100898,,Sacramento Kings,Dallas Mavericks,125,96,Dallas Mavericks,0,29,0,0,0,0
29100904,,LA Clippers,Phoenix Suns,114,101,Phoenix Suns,0,13,0,0,0,0
29100900,,Indiana Pacers,Milwaukee Bucks,102,97,Indiana Pacers,0,5,1,1,1,1
29100897,,Brooklyn Nets,Washington Wizards,99,96,Brooklyn Nets,0,3,1,1,1,1
29100899,,Boston Celtics,Detroit Pistons,104,99,Detroit Pistons,0,5,0,0,0,0
29100901,,Los Angeles Lakers,Minnesota Timberwolves,131,121,Los Angeles Lakers,0,10,1,1,1,1
29100903,,Cleveland Cavaliers,Golden State Warriors,122,107,Cleveland Cavaliers,0,15,0,0,1,0
29100902,,Atlanta Hawks,Charlotte Hornets,112,110,Charlotte Hornets,0,2,1,1,1,1
29100910,,Phoenix Suns,Minnesota Timberwolves,121,105,Phoenix Suns,0,16,1,1,1,1
29100906,,San Antonio Spurs,Oklahoma City Thunder,101,96,San Antonio Spurs,0,5,1,1,1,1
29100909,,Orlando Magic,Chicago Bulls,111,108,Chicago Bulls,0,3,0,0,0,0
29100907,,New York Knicks,Miami Heat,105,88,New York Knicks,0,17,1,1,1,1
29100911,,Sacramento Kings,Houston Rockets,100,97,Houston Rockets,0,3,0,0,0,0
29100905,,LA Clippers,Denver Nuggets,114,87,Denver Nuggets,0,27,1,1,0,1
29100908,,Utah Jazz,Portland Trail Blazers,95,77,Utah Jazz,0,18,0,0,0,0
29100918,,Cleveland Cavaliers,Atlanta Hawks,123,80,Cleveland Cavaliers,0,43,1,1,1,1
29100913,,Oklahoma City Thunder,Dallas Mavericks,113,105,Dallas Mavericks,0,8,1,1,1,1
29100915,,Charlotte Hornets,Detroit Pistons,113,101,Charlotte Hornets,0,12,0,0,0,0
29100912,,Indiana Pacers,Philadelphia 76ers,108,100,Indiana Pacers,0,8,1,1,0,1
29100914,,Boston Celtics,Golden State Warriors,114,97,Boston Celtics,0,17,0,0,1,0
29100916,,Miami Heat,Brooklyn Nets,107,100,Miami Heat,0,7,0,0,0,0
29100917,,Milwaukee Bucks,Washington Wizards,109,88,Milwaukee Bucks,0,21,1,1,1,1
29100922,,Denver Nuggets,Minnesota Timberwolves,100,95,Minnesota Timberwolves,0,5,1,1,1,1
29100920,,Brooklyn Nets,Charlotte Hornets,123,120,Brooklyn Nets,0,3,1,1,1,1
29100919,,Philadelphia 76ers,San Antonio Spurs,105,92,Philadelphia 76ers,0,13,0,0,0,0
29100921,,Atlanta Hawks,Golden State Warriors,126,125,Atlanta Hawks,0,1,0,0,0,0
29100926,,New York Knicks,Orlando Magic,126,117,New York Knicks,0,9,1,1,1,1
29100923,,Sacramento Kings,Milwaukee Bucks,113,102,Sacramento Kings,0,11,0,0,0,0
29100927,,Cleveland Cavaliers,Indiana Pacers,128,113,Cleveland Cavaliers,0,15,1,1,1,1
29100925,,Portland Trail Blazers,Dallas Mavericks,109,83,Portland Trail Blazers,0,26,1,1,1,1
29100928,,Oklahoma City Thunder,Houston Rockets,128,106,Oklahoma City Thunder,0,22,0,0,0,1
29100924,,Chicago Bulls,Denver Nuggets,116,103,Chicago Bulls,0,13,1,1,1,1
29100929,,Boston Celtics,Brooklyn Nets,118,110,Brooklyn Nets,0,8,1,1,1,1
29100931,,Golden State Warriors,Detroit Pistons,103,99,Detroit Pistons,0,4,1,1,0,1
29100933,,Miami Heat,Minnesota Timberwolves,105,97,Minnesota Timberwolves,0,8,1,1,1,1
29100934,,Cleveland Cavaliers,Orlando Magic,106,96,Orlando Magic,0,10,1,1,1,1
29100935,,Utah Jazz,Philadelphia 76ers,100,94,Utah Jazz,0,6,1,1,1,1
29100936,,Charlotte Hornets,San Antonio Spurs,113,108,Charlotte Hornets,0,5,0,0,0,0
29100930,,Phoenix Suns,Milwaukee Bucks,132,104,Phoenix Suns,0,28,1,1,1,1
29100932,,Indiana Pacers,Washington Wizards,131,109,Washington Wizards,0,22,1,1,1,1
29100937,,Los Angeles Lakers,Dallas Mavericks,115,92,Los Angeles Lakers,0,23,1,1,1,1
29100941,,LA Clippers,Houston Rockets,109,95,LA Clippers,0,14,0,0,0,1
29100939,,New York Knicks,Denver Nuggets,106,104,Denver Nuggets,0,2,1,1,1,1
29100938,,Atlanta Hawks,Washington Wizards,107,95,Atlanta Hawks,0,12,1,1,1,1
29100940,,Portland Trail Blazers,Sacramento Kings,128,106,Sacramento Kings,0,22,1,1,1,1
29100949,,Atlanta Hawks,Minnesota Timberwolves,105,103,Minnesota Timberwolves,0,2,1,1,1,1
29100943,,Phoenix Suns,Philadelphia 76ers,117,113,Phoenix Suns,0,4,1,1,1,1
29100942,,Oklahoma City Thunder,Milwaukee Bucks,96,95,Oklahoma City Thunder,0,1,1,1,1,1
29100947,,Miami Heat,San Antonio Spurs,118,101,Miami Heat,0,17,0,0,0,0
29100948,,Los Angeles Lakers,Utah Jazz,103,92,Utah Jazz,0,11,0,0,1,0
29100946,,Boston Celtics,Detroit Pistons,106,87,Boston Celtics,0,19,1,1,1,1
29100944,,Golden State Warriors,Indiana Pacers,125,117,Indiana Pacers,0,8,1,1,1,1
29100945,,Cleveland Cavaliers,Charlotte Hornets,121,115,Charlotte Hornets,0,6,1,1,1,1
29100957,,Washington Wizards,Charlotte Hornets,113,97,Washington Wizards,0,16,0,0,1,0
29100950,,Chicago Bulls,Cleveland Cavaliers,126,102,Chicago Bulls,0,24,1,1,1,1
29100953,,LA Clippers,Milwaukee Bucks,103,95,LA Clippers,0,8,1,1,0,1
29100956,,Portland Trail Blazers,Houston Rockets,115,95,Portland Trail Blazers,0,20,1,1,1,1
29100954,,Phoenix Suns,Denver Nuggets,121,101,Denver Nuggets,0,20,1,1,1,1
29100951,,New York Knicks,Oklahoma City Thunder,92,87,Oklahoma City Thunder,0,5,0,0,0,0
29100952,,Miami Heat,Orlando Magic,109,100,Orlando Magic,0,9,1,1,1,1
29100955,,Golden State Warriors,Brooklyn Nets,153,148,Brooklyn Nets,0,5,1,1,1,1
29100963,,Sacramento Kings,Minnesota Timberwolves,112,86,Minnesota Timberwolves,0,26,1,1,1,1
29100962,,Los Angeles Lakers,Philadelphia 76ers,117,88,Los Angeles Lakers,0,29,1,1,1,1
29100958,,Boston Celtics,Atlanta Hawks,117,93,Boston Celtics,0,24,1,1,1,1
29100959,,Dallas Mavericks,Denver Nuggets,105,98,Dallas Mavericks,0,7,0,0,1,0
29100960,,New York Knicks,Portland Trail Blazers,107,96,Portland Trail Blazers,0,11,0,0,0,0
29100961,,Detroit Pistons,San Antonio Spurs,107,103,Detroit Pistons,0,4,0,0,1,0
29100966,,Brooklyn Nets,San Antonio Spurs,117,109,Brooklyn Nets,0,8,1,0,0,1
29100965,,Utah Jazz,Milwaukee Bucks,120,100,Utah Jazz,0,20,1,1,1,1
29100967,,Charlotte Hornets,Orlando Magic,123,112,Charlotte Hornets,0,11,1,1,1,1
29100964,,Golden State Warriors,Philadelphia 76ers,124,106,Golden State Warriors,0,18,1,1,1,1
29100972,,Oklahoma City Thunder,Utah Jazz,122,103,Oklahoma City Thunder,0,19,0,0,0,0
29100969,,Chicago Bulls,New York Knicks,96,90,New York Knicks,0,6,1,1,1,1
29100970,,LA Clippers,Detroit Pistons,97,81,Detroit Pistons,0,16,1,0,0,1
29100971,,Los Angeles Lakers,Houston Rockets,107,101,Houston Rockets,0,6,1,1,1,1
29100973,,Golden State Warriors,Sacramento Kings,148,136,Sacramento Kings,0,12,1,1,1,1
29100975,,Cleveland Cavaliers,Miami Heat,123,114,Cleveland Cavaliers,0,9,1,1,1,1
29100968,,Phoenix Suns,Portland Trail Blazers,128,111,Phoenix Suns,0,17,0,0,0,0
29100974,,Minnesota Timberwolves,Denver Nuggets,121,114,Denver Nuggets,0,7,0,0,0,0
29101060,,Brooklyn Nets,Orlando Magic,110,104,Orlando Magic,0,6,1,1,1,1
29101062,,Chicago Bulls,Atlanta Hawks,100,93,Chicago Bulls,0,7,1,1,1,1
29101059,,Utah Jazz,Golden State Warriors,138,99,Utah Jazz,0,39,0,0,1,0
29101061,,Los Angeles Lakers,Denver Nuggets,100,93,Los Angeles Lakers,0,7,1,1,1,1
29101065,,Detroit Pistons,Milwaukee Bucks,98,94,Milwaukee Bucks,0,4,1,1,1,1
29101068,,Indiana Pacers,Charlotte Hornets,123,96,Indiana Pacers,0,27,1,1,1,1
29101070,,Phoenix Suns,Oklahoma City Thunder,122,100,Phoenix Suns,0,22,1,1,1,1
29101064,,San Antonio Spurs,Dallas Mavericks,120,108,San Antonio Spurs,0,12,1,1,1,1
29101069,,Brooklyn Nets,Miami Heat,105,100,Miami Heat,0,5,1,1,1,1
29101063,,Cleveland Cavaliers,Chicago Bulls,115,100,Cleveland Cavaliers,0,15,0,0,0,0
29101073,,Boston Celtics,Philadelphia 76ers,99,94,Philadelphia 76ers,0,5,1,1,1,1
29101072,,Golden State Warriors,Minnesota Timberwolves,122,100,Minnesota Timberwolves,0,22,1,1,1,1
29101071,,Houston Rockets,Portland Trail Blazers,108,96,Houston Rockets,0,12,0,0,0,0
29101067,,Sacramento Kings,LA Clippers,103,97,LA Clippers,0,6,0,0,0,0
29101066,,New York Knicks,Washington Wizards,93,90,New York Knicks,0,3,1,1,1,1
29101074,,Boston Celtics,Detroit Pistons,92,89,Detroit Pistons,0,3,1,1,1,1
29101078,,Charlotte Hornets,Cleveland Cavaliers,115,107,Charlotte Hornets,0,8,0,0,0,0
29101076,,Denver Nuggets,Los Angeles Lakers,110,107,Denver Nuggets,0,3,0,0,0,0
29101079,,Atlanta Hawks,New York Knicks,95,94,Atlanta Hawks,0,1,0,0,0,0
29101075,,Portland Trail Blazers,Dallas Mavericks,100,94,Dallas Mavericks,0,6,1,1,1,1
29101077,,Orlando Magic,Philadelphia 76ers,102,99,Orlando Magic,0,3,0,0,0,0
29101080,,Utah Jazz,Houston Rockets,130,98,Utah Jazz,0,32,1,1,1,1
29101085,,Phoenix Suns,San Antonio Spurs,121,101,Phoenix Suns,0,20,1,1,1,1
29101084,,LA Clippers,Minnesota Timberwolves,96,93,LA Clippers,0,3,1,1,1,1
29101082,,Miami Heat,Milwaukee Bucks,95,87,Miami Heat,0,8,1,1,0,1
29101083,,Sacramento Kings,Los Angeles Lakers,102,94,Sacramento Kings,0,8,0,0,0,0
29101086,,Indiana Pacers,Brooklyn Nets,119,113,Brooklyn Nets,0,6,0,0,1,0
29101081,,Washington Wizards,Orlando Magic,119,106,Washington Wizards,0,13,0,0,1,0
29101089,,Cleveland Cavaliers,Indiana Pacers,107,102,Indiana Pacers,0,5,1,1,1,1
29101092,,Utah Jazz,Minnesota Timberwolves,120,106,Utah Jazz,0,14,1,1,1,1
29101091,,Golden State Warriors,LA Clippers,116,104,Golden State Warriors,0,12,1,1,1,1
29101088,,San Antonio Spurs,Denver Nuggets,108,94,San Antonio Spurs,0,14,1,1,1,1
29101087,,Oklahoma City Thunder,Sacramento Kings,130,106,Oklahoma City Thunder,0,24,1,1,1,1
29101093,,Dallas Mavericks,Houston Rockets,109,106,Dallas Mavericks,0,3,0,0,0,0
29101094,,Philadelphia 76ers,Charlotte Hornets,122,112,Charlotte Hornets,0,10,0,0,1,0
29101090,,Chicago Bulls,Atlanta Hawks,121,95,Atlanta Hawks,0,26,1,1,1,1
29101095,,New York Knicks,Milwaukee Bucks,114,103,Milwaukee Bucks,0,11,1,1,1,1
29101097,,Brooklyn Nets,Orlando Magic,127,111,Brooklyn Nets,0,16,1,1,1,1
29101098,,Philadelphia 76ers,Washington Wizards,111,104,Philadelphia 76ers,0,7,1,1,1,1
29101096,,Los Angeles Lakers,Portland Trail Blazers,109,101,Portland Trail Blazers,0,8,0,0,0,0
29101104,,Utah Jazz,San Antonio Spurs,101,90,San Antonio Spurs,0,11,1,1,1,1
29101105,,Minnesota Timberwolves,Charlotte Hornets,130,107,Minnesota Timberwolves,0,23,0,0,0,0
29101106,,Los Angeles Lakers,LA Clippers,109,108,Los Angeles Lakers,0,1,1,1,1,0
29101102,,Boston Celtics,Miami Heat,109,93,Boston Celtics,0,16,1,1,1,1
29101099,,Dallas Mavericks,Denver Nuggets,104,92,Denver Nuggets,0,12,1,1,1,1
29101107,,Phoenix Suns,Houston Rockets,100,97,Houston Rockets,0,3,1,1,1,1
29101103,,Golden State Warriors,Oklahoma City Thunder,108,106,Golden State Warriors,0,2,1,1,1,1
29101100,,Cleveland Cavaliers,Atlanta Hawks,112,108,Cleveland Cavaliers,0,4,1,1,1,1
29101101,,Chicago Bulls,Detroit Pistons,103,85,Chicago Bulls,0,18,1,1,1,1
49100001,,Boston Celtics,Indiana Pacers,124,113,Boston Celtics,1,11,1,1,1,1
49100004,,Portland Trail Blazers,Los Angeles Lakers,115,102,Portland Trail Blazers,1,13,1,1,0,1
49100002,,Cleveland Cavaliers,Brooklyn Nets,120,113,Cleveland Cavaliers,1,7,1,1,1,1
49100003,,Oklahoma City Thunder,Golden State Warriors,117,109,Golden State Warriors,1,8,0,0,0,0
49100006,,Chicago Bulls,Miami Heat,113,94,Chicago Bulls,1,19,1,1,1,1
49100007,,Utah Jazz,LA Clippers,115,97,Utah Jazz,1,18,1,1,1,1
49100005,,Phoenix Suns,San Antonio Spurs,117,111,Phoenix Suns,1,6,1,1,1,1
49100008,,New York Knicks,Detroit Pistons,109,75,New York Knicks,1,34,1,1,0,1
49100009,,Boston Celtics,Indiana Pacers,119,112,Boston Celtics,1,7,1,1,1,1
49100011,,Golden State Warriors,Oklahoma City Thunder,115,101,Golden State Warriors,1,14,1,1,1,1
49100010,,Cleveland Cavaliers,Brooklyn Nets,118,96,Cleveland Cavaliers,1,22,1,1,1,1
49100012,,Portland Trail Blazers,Los Angeles Lakers,101,79,Portland Trail Blazers,1,22,1,1,1,1
49100016,,Chicago Bulls,Miami Heat,120,90,Chicago Bulls,1,30,1,1,1,1
49100013,,Utah Jazz,LA Clippers,103,92,Utah Jazz,1,11,1,1,1,1
49100014,,Phoenix Suns,San Antonio Spurs,119,107,Phoenix Suns,1,12,1,1,1,1
49100015,,Detroit Pistons,New York Knicks,89,88,New York Knicks,1,1,0,0,1,0
49100017,,Boston Celtics,Indiana Pacers,102,98,Indiana Pacers,1,4,1,1,1,1
49100021,,LA Clippers,Utah Jazz,98,88,LA Clippers,1,10,0,0,0,0
49100018,,Oklahoma City Thunder,Golden State Warriors,129,128,Oklahoma City Thunder,1,1,0,0,0,0
49100019,,Brooklyn Nets,Cleveland Cavaliers,109,104,Brooklyn Nets,1,5,0,0,0,0
49100020,,New York Knicks,Detroit Pistons,90,87,Detroit Pistons,1,3,1,1,0,1
49100022,,Chicago Bulls,Miami Heat,119,114,Miami Heat,1,5,1,1,1,1
49100024,,Phoenix Suns,San Antonio Spurs,101,92,San Antonio Spurs,1,9,1,1,1,1
49100023,,Los Angeles Lakers,Portland Trail Blazers,121,119,Los Angeles Lakers,1,2,0,0,0,0
49100026,,Cleveland Cavaliers,Brooklyn Nets,98,89,Brooklyn Nets,1,9,1,1,1,1
49100027,,Oklahoma City Thunder,Golden State Warriors,119,116,Oklahoma City Thunder,1,3,0,0,0,0
49100049,,Cleveland Cavaliers,Boston Celtics,114,98,Cleveland Cavaliers,1,16,1,1,0,1
49100052,,Portland Trail Blazers,Phoenix Suns,118,106,Portland Trail Blazers,1,12,0,0,1,0
49100051,,Utah Jazz,Oklahoma City Thunder,111,100,Utah Jazz,1,11,1,1,1,1
49100050,,New York Knicks,Chicago Bulls,100,86,New York Knicks,1,14,0,0,0,0
49100053,,Boston Celtics,Cleveland Cavaliers,122,91,Boston Celtics,1,31,0,0,1,0
49100054,,Portland Trail Blazers,Utah Jazz,113,88,Portland Trail Blazers,1,25,0,1,1,0
49100056,,Chicago Bulls,New York Knicks,110,81,Chicago Bulls,1,29,1,1,1,1
49100055,,Cleveland Cavaliers,Boston Celtics,122,104,Cleveland Cavaliers,1,18,1,1,0,0
49100057,,Chicago Bulls,Cleveland Cavaliers,103,89,Chicago Bulls,1,14,1,1,1,1
49100058,,Portland Trail Blazers,Utah Jazz,119,102,Portland Trail Blazers,1,17,1,1,1,1
49100059,,Cleveland Cavaliers,Chicago Bulls,107,81,Chicago Bulls,1,26,0,0,0,0
49100060,,Utah Jazz,Portland Trail Blazers,97,89,Utah Jazz,1,8,0,0,0,0
49100061,,Chicago Bulls,Cleveland Cavaliers,105,96,Cleveland Cavaliers,1,9,1,1,1,1
49100062,,Utah Jazz,Portland Trail Blazers,121,112,Utah Jazz,1,9,0,0,0,0
49100063,,Cleveland Cavaliers,Chicago Bulls,99,85,Cleveland Cavaliers,1,14,0,0,0,0
49100064,,Portland Trail Blazers,Utah Jazz,127,121,Portland Trail Blazers,1,6,0,1,1,0
49100065,,Chicago Bulls,Cleveland Cavaliers,112,89,Chicago Bulls,1,23,1,1,1,1
49100066,,Portland Trail Blazers,Utah Jazz,105,97,Utah Jazz,1,8,1,1,1,1
49100067,,Chicago Bulls,Cleveland Cavaliers,99,94,Cleveland Cavaliers,1,5,1,1,1,1
49100073,,Chicago Bulls,Portland Trail Blazers,97,93,Chicago Bulls,1,4,1,1,1,1
29200054,,Chicago Bulls,Milwaukee Bucks,101,96,Milwaukee Bucks,0,5,1,1,1,1
29200055,,Philadelphia 76ers,Boston Celtics,126,115,Boston Celtics,0,11,0,0,0,0
29200050,,Washington Wizards,New York Knicks,106,104,Washington Wizards,0,2,0,0,0,0
29200052,,Portland Trail Blazers,Cleveland Cavaliers,115,109,Portland Trail Blazers,0,6,0,0,1,0
29200051,,LA Clippers,Los Angeles Lakers,124,98,Los Angeles Lakers,0,26,0,0,0,1
29200053,,Indiana Pacers,Charlotte Hornets,110,109,Indiana Pacers,0,1,1,1,1,1
29200062,,Portland Trail Blazers,Golden State Warriors,130,116,Golden State Warriors,0,14,1,1,1,1
29200065,,Indiana Pacers,Detroit Pistons,104,100,Detroit Pistons,0,4,1,0,0,1
29200063,,Miami Heat,Charlotte Hornets,104,95,Charlotte Hornets,0,9,1,1,1,1
29200066,,Chicago Bulls,Denver Nuggets,117,84,Chicago Bulls,0,33,1,1,1,1
29200056,,Utah Jazz,LA Clippers,124,104,Utah Jazz,0,20,1,1,1,1
29200059,,New York Knicks,Boston Celtics,85,80,New York Knicks,0,5,0,0,0,1
29200060,,Oklahoma City Thunder,Sacramento Kings,133,117,Oklahoma City Thunder,0,16,1,1,1,1
29200064,,Brooklyn Nets,Orlando Magic,124,113,Brooklyn Nets,0,11,1,1,1,1
29200058,,Houston Rockets,San Antonio Spurs,93,87,San Antonio Spurs,0,6,1,0,0,1
29200061,,Dallas Mavericks,Atlanta Hawks,113,105,Dallas Mavericks,0,8,0,0,0,0
29200057,,Phoenix Suns,Minnesota Timberwolves,108,101,Minnesota Timberwolves,0,7,1,1,1,1
29200069,,Los Angeles Lakers,Golden State Warriors,105,102,Los Angeles Lakers,0,3,0,0,1,0
29200067,,Sacramento Kings,Cleveland Cavaliers,109,107,Sacramento Kings,0,2,0,0,0,0
29200068,,Brooklyn Nets,Washington Wizards,111,104,Brooklyn Nets,0,7,1,1,1,1
29200070,,Milwaukee Bucks,Denver Nuggets,115,98,Milwaukee Bucks,0,17,1,1,1,1
29200071,,Portland Trail Blazers,New York Knicks,109,94,Portland Trail Blazers,0,15,1,1,1,1
29200072,,Phoenix Suns,Oklahoma City Thunder,117,108,Phoenix Suns,0,9,1,1,1,1
29200074,,Washington Wizards,Boston Celtics,101,97,Washington Wizards,0,4,0,0,0,0
29200079,,Charlotte Hornets,Dallas Mavericks,134,111,Charlotte Hornets,0,23,1,0,0,1
29200073,,Golden State Warriors,Miami Heat,125,119,Miami Heat,0,6,1,1,1,1
29200075,,Oklahoma City Thunder,New York Knicks,100,90,Oklahoma City Thunder,0,10,1,0,0,0
29200076,,LA Clippers,Detroit Pistons,115,106,LA Clippers,0,9,1,1,0,1
29200081,,Utah Jazz,Brooklyn Nets,108,97,Brooklyn Nets,0,11,1,1,1,1
29200080,,Houston Rockets,Sacramento Kings,116,109,Houston Rockets,0,7,1,1,1,1
29200083,,San Antonio Spurs,Cleveland Cavaliers,106,95,San Antonio Spurs,0,11,0,0,0,0
29200077,,Chicago Bulls,Minnesota Timberwolves,124,103,Minnesota Timberwolves,0,21,1,1,1,1
29200082,,Indiana Pacers,Denver Nuggets,128,98,Indiana Pacers,0,30,1,1,1,1
29200078,,Milwaukee Bucks,Atlanta Hawks,114,106,Atlanta Hawks,0,8,0,0,0,0
29200084,,Utah Jazz,Boston Celtics,92,91,Boston Celtics,0,1,1,1,1,1
29200086,,Phoenix Suns,Sacramento Kings,127,111,Phoenix Suns,0,16,1,1,1,1
29200085,,Orlando Magic,Philadelphia 76ers,120,110,Philadelphia 76ers,0,10,0,0,0,0
29200089,,Houston Rockets,Cleveland Cavaliers,99,92,Houston Rockets,0,7,0,0,0,0
29200092,,Brooklyn Nets,Atlanta Hawks,108,101,Atlanta Hawks,0,7,1,1,0,1
29200088,,Orlando Magic,Golden State Warriors,126,102,Orlando Magic,0,24,0,0,0,0
29200091,,Chicago Bulls,Oklahoma City Thunder,108,99,Oklahoma City Thunder,0,9,1,1,1,1
29200087,,San Antonio Spurs,Dallas Mavericks,123,95,San Antonio Spurs,0,28,1,1,1,1
29200093,,Denver Nuggets,Detroit Pistons,99,87,Denver Nuggets,0,12,0,0,0,0
29200090,,LA Clippers,New York Knicks,101,91,LA Clippers,0,10,0,0,0,0
29200098,,Portland Trail Blazers,Sacramento Kings,104,99,Sacramento Kings,0,5,1,1,1,1
29200099,,Charlotte Hornets,Golden State Warriors,117,110,Charlotte Hornets,0,7,0,0,0,0
29200097,,Los Angeles Lakers,Chicago Bulls,120,118,Los Angeles Lakers,0,2,0,0,0,0
29200095,,Utah Jazz,Indiana Pacers,97,95,Indiana Pacers,0,2,1,1,1,1
29200096,,Philadelphia 76ers,Miami Heat,129,128,Philadelphia 76ers,0,1,0,0,1,0
29200094,,Washington Wizards,Minnesota Timberwolves,108,100,Minnesota Timberwolves,0,8,1,1,1,1
29200106,,Denver Nuggets,Minnesota Timberwolves,131,118,Denver Nuggets,0,13,1,1,1,1
29200109,,Atlanta Hawks,Boston Celtics,116,107,Atlanta Hawks,0,9,0,0,0,0
29200102,,Houston Rockets,San Antonio Spurs,103,100,Houston Rockets,0,3,1,1,0,1
29200103,,Cleveland Cavaliers,Dallas Mavericks,119,108,Dallas Mavericks,0,11,1,1,1,1
29200104,,LA Clippers,Phoenix Suns,111,107,LA Clippers,0,4,0,0,0,0
29200101,,Oklahoma City Thunder,Detroit Pistons,138,101,Oklahoma City Thunder,0,37,1,1,0,1
29200105,,Philadelphia 76ers,Brooklyn Nets,104,95,Brooklyn Nets,0,9,0,0,1,0
29200107,,Washington Wizards,Utah Jazz,126,109,Washington Wizards,0,17,0,0,0,0
29200100,,Charlotte Hornets,Miami Heat,123,111,Miami Heat,0,12,0,0,0,0
29200108,,Milwaukee Bucks,Indiana Pacers,105,95,Milwaukee Bucks,0,10,0,0,0,0
29200110,,New York Knicks,Orlando Magic,92,77,New York Knicks,0,15,1,1,1,1
29200112,,Golden State Warriors,Brooklyn Nets,114,101,Brooklyn Nets,0,13,1,1,1,1
29200111,,Chicago Bulls,Phoenix Suns,128,111,Phoenix Suns,0,17,1,1,1,1
29200114,,Portland Trail Blazers,Detroit Pistons,115,90,Portland Trail Blazers,0,25,1,1,1,1
29200113,,Los Angeles Lakers,Denver Nuggets,119,107,Los Angeles Lakers,0,12,1,1,1,1
29200116,,Sacramento Kings,Oklahoma City Thunder,103,99,Sacramento Kings,0,4,0,0,0,0
29200115,,Atlanta Hawks,Boston Celtics,101,97,Boston Celtics,0,4,0,0,0,0
29200120,,Indiana Pacers,Miami Heat,114,82,Indiana Pacers,0,32,1,1,1,1
29200123,,Portland Trail Blazers,San Antonio Spurs,95,91,Portland Trail Blazers,0,4,1,1,1,1
29200122,,New York Knicks,Washington Wizards,98,88,New York Knicks,0,10,1,1,1,1
29200119,,Chicago Bulls,Golden State Warriors,101,92,Golden State Warriors,0,9,1,1,1,1
29200117,,Oklahoma City Thunder,Brooklyn Nets,103,97,Oklahoma City Thunder,0,6,1,1,1,1
29200118,,Houston Rockets,LA Clippers,88,83,Houston Rockets,0,5,0,0,1,0
29200124,,Cleveland Cavaliers,Milwaukee Bucks,109,105,Cleveland Cavaliers,0,4,1,1,1,1
29200121,,Charlotte Hornets,Philadelphia 76ers,127,119,Charlotte Hornets,0,8,1,0,0,1
29200130,,LA Clippers,Dallas Mavericks,130,112,Dallas Mavericks,0,18,1,1,1,1
29200133,,Charlotte Hornets,Detroit Pistons,101,97,Detroit Pistons,0,4,1,0,0,1
29200134,,Denver Nuggets,Sacramento Kings,114,99,Denver Nuggets,0,15,0,0,1,0
29200135,,Brooklyn Nets,Los Angeles Lakers,100,98,Los Angeles Lakers,0,2,0,0,0,0
29200131,,San Antonio Spurs,Utah Jazz,128,102,Utah Jazz,0,26,0,0,0,0
29200125,,Orlando Magic,Houston Rockets,107,94,Orlando Magic,0,13,0,0,0,0
29200132,,Milwaukee Bucks,Cleveland Cavaliers,94,85,Milwaukee Bucks,0,9,0,0,0,0
29200128,,Boston Celtics,Washington Wizards,150,112,Boston Celtics,0,38,1,1,1,1
29200129,,Atlanta Hawks,Philadelphia 76ers,111,105,Philadelphia 76ers,0,6,1,1,1,1
29200136,,Miami Heat,Indiana Pacers,110,93,Miami Heat,0,17,0,0,0,0
29200126,,New York Knicks,Minnesota Timberwolves,99,78,Minnesota Timberwolves,0,21,1,1,1,1
29200127,,Phoenix Suns,Portland Trail Blazers,121,117,Phoenix Suns,0,4,0,0,0,0
29200139,,Cleveland Cavaliers,Atlanta Hawks,122,101,Cleveland Cavaliers,0,21,1,1,1,1
29200147,,Brooklyn Nets,Utah Jazz,112,110,Utah Jazz,0,2,0,0,0,0
29200141,,Oklahoma City Thunder,Dallas Mavericks,127,104,Dallas Mavericks,0,23,1,1,1,1
29200146,,Milwaukee Bucks,Philadelphia 76ers,115,111,Philadelphia 76ers,0,4,1,1,0,1
29200145,,Orlando Magic,Indiana Pacers,130,116,Indiana Pacers,0,14,0,0,0,0
29200144,,Phoenix Suns,Golden State Warriors,121,107,Phoenix Suns,0,14,1,1,1,1
29200138,,Los Angeles Lakers,Portland Trail Blazers,98,90,Portland Trail Blazers,0,8,0,0,0,0
